palabras_comparadas,palabras_descartadas,errores_palabra,errores_bit,Pep,Peb,P_descartadas,P_error_no_detectado_sobre_total,EbfN0_db,sindromes_no_nulos,palabras_corregidas
10000000,0,4950758,12099376,0.4950758,0.12099376,0.0,0.4950758,0.0,8057521,7691360
10000000,0,4295564,10298137,0.4295564,0.10298137,0.0,0.4295564,0.5,7681602,7361007
10000000,0,3629510,8541716,0.362951,0.08541716,0.0,0.362951,1.0,7231691,6959128
10000000,0,2975027,6880957,0.2975027,0.06880957,0.0,0.2975027,1.5,6708749,6484144
10000000,0,2362426,5375828,0.2362426,0.05375828,0.0,0.2362426,2.0,6121532,5941856
10000000,0,1802988,4046064,0.1802988,0.04046064,0.0,0.1802988,2.5,5469304,5331656
10000000,0,1321876,2926295,0.1321876,0.02926295,0.0,0.1321876,3.0,4786980,4685990
10000000,0,921681,2015988,0.0921681,0.02015988,0.0,0.0921681,3.5,4079273,4008254
10000000,0,611043,1323463,0.0611043,0.01323463,0.0,0.0611043,4.0,3382533,3335716
10000000,0,380848,817931,0.0380848,0.00817931,0.0,0.0380848,4.5,2716047,2686921
10000000,0,224065,477378,0.0224065,0.00477378,0.0,0.0224065,5.0,2107217,2089918
10000000,0,122238,258617,0.0122238,0.00258617,0.0,0.0122238,5.5,1577036,1567551
10000000,0,62053,130627,0.0062053,0.00130627,0.0,0.0062053,6.0,1131241,1126469
10000000,0,28876,60609,0.0028876,0.00060609,0.0,0.0028876,6.5,777187,774966
10000000,0,12143,25519,0.0012143,0.00025519,0.0,0.0012143,7.0,507313,506402
10000000,0,4842,10151,0.0004842,0.00010151,0.0,0.0004842,7.5,316925,316530
10000000,0,1591,3298,0.0001591,3.298e-05,0.0,0.0001591,8.0,186046,185914
10000000,0,448,947,4.48e-05,9.47e-06,0.0,4.48e-05,8.5,102482,102447
10000000,0,129,275,1.29e-05,2.75e-06,0.0,1.29e-05,9.0,52757,52750
10000000,0,26,48,2.6e-06,4.8e-07,0.0,2.6e-06,9.5,25053,25052
10000000,0,5,8,5e-07,8e-08,0.0,5e-07,10.0,10999,10999
