palabras_comparadas,palabras_descartadas,errores_palabra,errores_bit,Pep,Peb,P_descartadas,P_error_no_detectado_sobre_total,EbfN0_db,sindromes_no_nulos,palabras_corregidas
19547,80453,1605,3836,0.0821097866680309,0.019624494807387323,0.80453,0.01605,0.0,80453,0
23023,76977,1232,2951,0.05351170568561873,0.012817617165443253,0.76977,0.01232,0.5,76977,0
27944,72056,937,2208,0.03353134841110793,0.007901517320354996,0.72056,0.00937,1.0,72056,0
33020,66980,669,1539,0.020260448213204118,0.004660811629315567,0.6698,0.00669,1.5,66980,0
38925,61075,484,1086,0.01243416827231856,0.0027899807321772638,0.61075,0.00484,2.0,61075,0
45340,54660,318,716,0.0070136744596382885,0.0015791795324217026,0.5466,0.00318,2.5,54660,0
52051,47949,174,384,0.0033428752569595204,0.0007377379877427907,0.47949,0.00174,3.0,47949,0
59149,40851,112,240,0.001893523136485824,0.0004057549578183908,0.40851,0.00112,3.5,40851,0
66205,33795,54,125,0.0008156483649271203,0.00018880749188127785,0.33795,0.00054,4.0,33795,0
73055,26945,26,61,0.0003558962425569776,8.349873383067551e-05,0.26945,0.00026,4.5,26945,0
78875,21125,10,24,0.00012678288431061807,3.0427892234548334e-05,0.21125,0.0001,5.0,21125,0
84308,15692,5,14,5.930635289652228e-05,1.6605778811026237e-05,0.15692,5e-05,5.5,15692,0
88743,11257,0,0,0.0,0.0,0.11257,0.0,6.0,11257,0
92283,7717,0,0,0.0,0.0,0.07717,0.0,6.5,7717,0
94823,5177,0,0,0.0,0.0,0.05177,0.0,7.0,5177,0
96926,3074,0,0,0.0,0.0,0.03074,0.0,7.5,3074,0
98107,1893,0,0,0.0,0.0,0.01893,0.0,8.0,1893,0
98961,1039,0,0,0.0,0.0,0.01039,0.0,8.5,1039,0
99466,534,0,0,0.0,0.0,0.00534,0.0,9.0,534,0
99744,256,0,0,0.0,0.0,0.00256,0.0,9.5,256,0
99885,115,0,0,0.0,0.0,0.00115,0.0,10.0,115,0
